1, 33
2, 22
3, 3
4, 8
5, 16
6, 17
7, 46
8, 15
9, 11
10, 6
11, 7
12, 19
13, 74
14, 44
15, 14
16, 18
17, 11
18, 10
19, 9
20, 8
21, 6
22, 39
23, 9
24, 9
25, 15
26, 12
27, 11
28, 10
29, 7
30, 6
31, 8
32, 8
33, 10
34, 9
35, 9
36, 7
37, 7
38, 10
39, 25
40, 71
41, 40
42, 10
43, 46
44, 16
45, 13
46, 9
47, 6
48, 32
49, 37
50, 8
51, 7
52, 7
53, 12
54, 8
55, 10
56, 7
57, 33
58, 58
59, 30
60, 39
61, 9
62, 4
63, 12
64, 5
65, 6
66, 8
67, 7
68, 13
69, 19
70, 43
71, 13
72, 11
73, 13
74, 10
75, 81
76, 51
77, 21
78, 9
79, 64
80, 33
81, 1
82, 88
83, 57
84, 27
85, 31
86, 18
87, 14
88, 14
89, 11
90, 10
91, 39
92, 9
93, 10
94, 12
95, 8
96, 9
97, 11
98, 11
99, 33
100, 42
101, 7
102, 6
103, 38
104, 8
105, 49
106, 20
107, 45
108, 15
109, 44
110, 34
111, 22
112, 41
113, 19
114, 17
115, 16
116, 16
117, 16
118, 12
119, 10
120, 11
121, 7
122, 22
123, 9
124, 10
125, 7
126, 7
127, 14
128, 5
129, 8
130, 8
131, 9
132, 6
133, 9
134, 9
135, 7
136, 8
137, 9
138, 10
139, 6
140, 10
141, 8
142, 7
143, 11
144, 94
145, 64
146, 78
147, 47
148, 28
149, 22
150, 16
151, 7
152, 16
153, 10
154, 11
155, 9
156, 8
157, 10
158, 11
159, 9
160, 8
161, 8
162, 8
163, 8
164, 19
165, 10
166, 11
167, 15
168, 13
169, 38
170, 8
171, 10
172, 39
173, 47
174, 17
175, 9
176, 7
177, 8
178, 32
179, 28
180, 37
181, 20
182, 1
183, 13
184, 8
185, 9
186, 7
187, 5
188, 8
189, 10
190, 14
191, 9
192, 14
193, 13
194, 16
195, 18
196, 34
197, 58
198, 18
199, 14
200, 18
