1, 214
2, 197
3, 167
4, 138
5, 108
6, 78
7, 48
8, 39
9, 36
10, 72
11, 60
12, 48
13, 117
14, 87
15, 56
16, 104
17, 74
18, 44
19, 37
20, 164
21, 134
22, 104
23, 75
24, 84
25, 54
26, 44
27, 114
28, 84
29, 53
30, 44
31, 42
32, 37
33, 97
34, 68
35, 37
36, 48
37, 48
38, 33
39, 40
40, 38
41, 56
42, 51
43, 45
44, 44
45, 39
46, 44
47, 49
48, 43
49, 40
50, 45
51, 37
52, 38
53, 47
54, 177
55, 147
56, 117
57, 87
58, 57
59, 101
60, 63
61, 41
62, 65
63, 62
64, 70
65, 41
66, 45
67, 39
68, 50
69, 45
70, 53
71, 38
72, 40
73, 39
74, 40
75, 35
76, 95
77, 64
78, 47
79, 40
80, 36
81, 41
82, 83
83, 203
84, 173
85, 144
86, 113
87, 84
88, 91
89, 61
90, 104
91, 78
92, 49
93, 41
94, 43
95, 47
96, 39
97, 38
98, 45
99, 95
100, 95
101, 66
102, 52
103, 39
104, 43
105, 41
106, 48
107, 150
108, 121
109, 91
110, 60
111, 41
112, 54
113, 37
114, 101
115, 70
116, 40
117, 104
118, 75
119, 45
120, 41
121, 40
122, 48
123, 54
124, 38
125, 43
126, 56
127, 38
128, 37
129, 62
130, 47
131, 45
132, 41
133, 46
134, 41
135, 37
136, 39
137, 47
138, 38
139, 42
140, 164
141, 134
142, 104
143, 73
144, 43
145, 35
146, 45
147, 43
148, 53
149, 40
150, 68
151, 39
152, 56
153, 57
154, 50
155, 55
156, 45
157, 77
158, 86
159, 53
160, 47
161, 201
162, 172
163, 142
164, 113
165, 83
166, 140
167, 110
168, 120
169, 119
170, 95
171, 64
172, 34
173, 45
174, 65
175, 69
176, 61
177, 84
178, 80
179, 50
180, 146
181, 151
182, 120
183, 91
184, 100
185, 61
186, 67
187, 37
188, 37
189, 48
190, 40
191, 44
192, 47
193, 39
194, 45
195, 36
196, 42
197, 42
198, 48
199, 42
200, 127
201, 98
202, 215
203, 184
204, 154
205, 125
206, 95
207, 64
208, 35
209, 50
210, 51
211, 74
212, 44
213, 40
214, 35
215, 43
216, 51
217, 49
218, 62
219, 44
220, 47
221, 40
222, 45
223, 52
224, 38
225, 106
226, 76
227, 46
228, 41
229, 46
230, 104
231, 74
232, 45
233, 44
234, 54
235, 48
236, 33
237, 43
238, 41
239, 37
240, 47
241, 42
242, 64
243, 54
244, 48
245, 89
246, 60
247, 102
248, 73
249, 42
250, 40
251, 43
252, 46
253, 57
254, 53
255, 81
256, 92
257, 62
258, 90
259, 64
260, 91
261, 64
262, 61
263, 65
264, 69
265, 67
266, 82
267, 51
268, 55
269, 101
270, 109
271, 81
272, 52
273, 35
274, 48
275, 46
276, 81
277, 51
278, 47
279, 59
280, 46
281, 38
282, 43
283, 80
284, 50
285, 44
286, 40
287, 111
288, 81
289, 51
290, 166
291, 137
292, 107
293, 77
294, 47
295, 47
296, 39
297, 42
298, 40
299, 39
300, 39
301, 111
302, 80
303, 51
304, 126
305, 90
306, 65
307, 57
308, 147
309, 118
310, 109
311, 165
312, 134
313, 104
314, 74
315, 44
316, 39
317, 48
318, 40
319, 40
320, 101
321, 70
322, 41
323, 46
324, 109
325, 79
326, 49
327, 52
328, 43
329, 34
330, 45
331, 48
332, 33
333, 37
334, 41
335, 32
336, 47
337, 42
338, 42
339, 40
340, 44
341, 39
342, 53
343, 103
344, 73
345, 102
346, 72
347, 42
348, 87
349, 79
350, 64
351, 44
352, 113
353, 105
354, 76
355, 74
356, 163
357, 134
358, 104
359, 74
360, 40
361, 49
