library, mrtp
totalNumber, 1000
totalReceive, 1000
packetLength, 80
totalRtt, 61989
averageRtt, 61.989
maxRtt, 212
needSendData, 80000
totalSendData, 120342
totalReceiveData, 108549
totalSendUdpPacket, 1999
totalReceiveUdpPacket, 1806
upstreamLoss, 5
upstreamLatency, 8
downstreamLoss, 5
downstreamLatency, 8
timeStamp, 465478990
packetStyle, redundancy
1, 52
2, 39
3, 38
4, 107
5, 77
6, 47
7, 41
8, 39
9, 105
10, 74
11, 44
12, 112
13, 83
14, 107
15, 77
16, 47
17, 41
18, 41
19, 97
20, 104
21, 75
22, 44
23, 41
24, 41
25, 44
26, 109
27, 79
28, 49
29, 42
30, 39
31, 101
32, 71
33, 41
34, 42
35, 40
36, 43
37, 41
38, 43
39, 39
40, 44
41, 42
42, 115
43, 84
44, 55
45, 46
46, 40
47, 42
48, 37
49, 39
50, 44
51, 41
52, 38
53, 40
54, 42
55, 41
56, 102
57, 72
58, 41
59, 98
60, 68
61, 40
62, 39
63, 48
64, 42
65, 40
66, 39
67, 43
68, 38
69, 44
70, 38
71, 41
72, 41
73, 41
74, 37
75, 42
76, 44
77, 40
78, 43
79, 43
80, 46
81, 39
82, 44
83, 39
84, 42
85, 39
86, 44
87, 39
88, 43
89, 71
90, 59
91, 39
92, 40
93, 45
94, 41
95, 43
96, 43
97, 39
98, 40
99, 90
100, 60
101, 40
102, 62
103, 52
104, 43
105, 37
106, 44
107, 40
108, 37
109, 41
110, 116
111, 86
112, 55
113, 39
114, 40
115, 41
116, 42
117, 40
118, 92
119, 102
120, 72
121, 41
122, 68
123, 167
124, 137
125, 107
126, 76
127, 46
128, 101
129, 71
130, 40
131, 40
132, 101
133, 71
134, 42
135, 102
136, 72
137, 42
138, 90
139, 97
140, 66
141, 37
142, 42
143, 42
144, 39
145, 92
146, 92
147, 62
148, 43
149, 41
150, 144
151, 114
152, 84
153, 53
154, 51
155, 107
156, 79
157, 50
158, 142
159, 112
160, 82
161, 52
162, 43
163, 41
164, 39
165, 38
166, 42
167, 38
168, 42
169, 101
170, 71
171, 41
172, 104
173, 74
174, 80
175, 51
176, 50
177, 41
178, 41
179, 40
180, 38
181, 40
182, 109
183, 80
184, 49
185, 42
186, 41
187, 39
188, 40
189, 43
190, 35
191, 108
192, 78
193, 47
194, 41
195, 38
196, 100
197, 69
198, 93
199, 64
200, 46
201, 41
202, 101
203, 71
204, 40
205, 38
206, 35
207, 38
208, 38
209, 99
210, 69
211, 46
212, 39
213, 111
214, 81
215, 112
216, 82
217, 52
218, 41
219, 134
220, 108
221, 77
222, 93
223, 63
224, 41
225, 49
226, 43
227, 38
228, 94
229, 64
230, 41
231, 38
232, 42
233, 92
234, 62
235, 47
236, 39
237, 40
238, 107
239, 77
240, 47
241, 192
242, 162
243, 131
244, 101
245, 71
246, 46
247, 39
248, 41
249, 41
250, 42
251, 39
252, 39
253, 44
254, 37
255, 40
256, 99
257, 69
258, 39
259, 40
260, 118
261, 88
262, 58
263, 47
264, 139
265, 112
266, 82
267, 52
268, 42
269, 42
270, 41
271, 40
272, 42
273, 42
274, 41
275, 41
276, 38
277, 132
278, 101
279, 92
280, 62
281, 49
282, 38
283, 114
284, 83
285, 54
286, 38
287, 41
288, 39
289, 47
290, 39
291, 39
292, 40
293, 41
294, 42
295, 165
296, 134
297, 105
298, 75
299, 44
300, 41
301, 38
302, 41
303, 40
304, 41
305, 41
306, 36
307, 48
308, 40
309, 117
310, 87
311, 58
312, 41
313, 38
314, 109
315, 79
316, 50
317, 37
318, 40
319, 102
320, 102
321, 73
322, 42
323, 39
324, 112
325, 82
326, 52
327, 44
328, 43
329, 41
330, 39
331, 91
332, 60
333, 47
334, 97
335, 67
336, 43
337, 39
338, 40
339, 39
340, 43
341, 42
342, 42
343, 41
344, 36
345, 98
346, 68
347, 47
348, 42
349, 64
350, 52
351, 40
352, 39
353, 42
354, 44
355, 41
356, 47
357, 40
358, 54
359, 40
360, 40
361, 45
362, 40
363, 41
364, 41
365, 43
366, 98
367, 68
368, 38
369, 39
370, 41
371, 111
372, 81
373, 51
374, 43
375, 43
376, 41
377, 47
378, 38
379, 40
380, 39
381, 40
382, 40
383, 40
384, 45
385, 41
386, 40
387, 43
388, 40
389, 42
390, 46
391, 47
392, 42
393, 37
394, 48
395, 38
396, 42
397, 44
398, 42
399, 101
400, 70
401, 40
402, 37
403, 46
404, 115
405, 84
406, 54
407, 46
408, 42
409, 41
410, 40
411, 38
412, 100
413, 69
414, 40
415, 41
416, 42
417, 42
418, 97
419, 66
420, 43
421, 39
422, 42
423, 41
424, 98
425, 68
426, 47
427, 41
428, 41
429, 43
430, 50
431, 94
432, 64
433, 43
434, 38
435, 39
436, 107
437, 76
438, 110
439, 80
