1, 4
2, 3
3, 3
4, 3
5, 3
6, 5
7, 36
8, 6
9, 3
10, 4
11, 4
12, 4
13, 68
14, 38
15, 8
16, 4
17, 4
18, 4
19, 4
20, 3
21, 3
22, 3
23, 34
24, 4
25, 3
26, 3
27, 3
28, 4
29, 4
30, 3
31, 3
32, 3
33, 3
34, 4
35, 4
36, 4
37, 3
38, 3
39, 4
40, 94
41, 64
42, 34
43, 4
44, 3
45, 3
46, 3
47, 3
48, 35
49, 4
50, 3
51, 3
52, 4
53, 3
54, 2
55, 3
56, 37
57, 7
58, 64
59, 34
60, 4
61, 4
62, 3
63, 5
64, 4
65, 5
66, 3
67, 3
68, 3
69, 4
70, 2
71, 4
72, 5
73, 4
74, 5
75, 62
76, 32
77, 3
78, 3
79, 65
80, 34
81, 5
82, 34
83, 4
84, 35
85, 5
86, 40
87, 37
88, 6
89, 2
90, 2
91, 3
92, 2
93, 36
94, 6
95, 4
96, 4
97, 3
98, 4
99, 4
100, 3
101, 3
102, 3
103, 3
104, 4
105, 4
106, 4
107, 3
108, 4
109, 4
110, 5
111, 2
112, 3
113, 4
114, 39
115, 9
116, 3
117, 154
118, 124
119, 94
120, 64
121, 33
122, 4
123, 4
124, 38
125, 8
126, 62
127, 33
128, 3
129, 3
130, 4
131, 36
132, 6
133, 3
134, 3
135, 3
136, 3
137, 3
138, 4
139, 4
140, 3
141, 3
142, 4
143, 3
144, 4
145, 4
146, 5
147, 4
148, 5
149, 4
150, 3
151, 3
152, 4
153, 3
154, 3
155, 3
156, 4
157, 4
158, 5
159, 3
160, 3
161, 3
162, 3
163, 3
164, 2
165, 4
166, 5
167, 3
168, 4
169, 3
170, 3
171, 4
172, 5
173, 4
174, 3
175, 3
176, 2
177, 3
178, 4
179, 37
180, 6
181, 34
182, 3
183, 37
184, 7
185, 35
186, 4
187, 5
188, 4
189, 38
190, 9
191, 35
192, 5
193, 3
194, 4
195, 5
196, 3
197, 5
198, 4
199, 4
200, 4
201, 4
202, 3
203, 2
204, 3
205, 5
206, 4
207, 3
208, 35
209, 5
210, 62
211, 33
212, 3
213, 5
214, 4
215, 3
216, 5
217, 4
218, 3
219, 4
220, 3
221, 3
222, 38
223, 8
224, 4
225, 3
226, 3
227, 4
228, 4
229, 4
230, 4
231, 3
232, 3
233, 3
234, 4
235, 39
236, 9
237, 4
238, 33
239, 3
240, 4
241, 3
242, 4
243, 3
244, 4
245, 4
246, 4
247, 3
248, 34
249, 4
250, 4
251, 34
252, 5
253, 3
254, 3
255, 3
256, 3
257, 33
258, 3
259, 4
260, 5
261, 5
262, 35
263, 5
264, 4
265, 4
266, 4
267, 3
268, 5
269, 38
270, 8
271, 3
272, 34
273, 4
274, 3
275, 35
276, 5
277, 4
278, 35
279, 5
280, 4
281, 3
282, 3
283, 3
284, 5
285, 35
286, 6
287, 4
288, 76
289, 46
290, 36
291, 6
292, 64
293, 35
294, 4
295, 36
296, 6
297, 33
298, 4
299, 35
300, 5
301, 36
302, 6
303, 33
304, 4
305, 3
306, 5
307, 33
308, 4
309, 3
310, 4
311, 3
312, 3
313, 5
314, 5
315, 4
316, 5
317, 3
318, 4
319, 4
320, 3
321, 5
322, 3
323, 3
324, 3
325, 5
326, 4
327, 4
328, 3
329, 3
330, 2
331, 4
332, 3
333, 3
334, 3
335, 3
336, 5
337, 4
338, 37
339, 7
340, 3
341, 3
342, 38
343, 38
344, 8
345, 34
346, 4
347, 5
348, 3
349, 3
350, 4
351, 4
352, 4
353, 4
354, 3
355, 3
356, 4
357, 5
358, 3
359, 4
360, 3
361, 3
362, 3
363, 2
364, 3
365, 2
366, 4
367, 5
368, 3
369, 35
370, 5
371, 35
372, 6
373, 4
374, 3
375, 33
376, 4
377, 3
378, 4
379, 4
380, 3
381, 3
382, 35
383, 6
384, 35
385, 8
386, 3
387, 32
388, 7
389, 69
390, 38
391, 9
392, 39
393, 9
394, 4
395, 3
396, 35
397, 5
398, 4
399, 5
400, 35
401, 6
402, 33
403, 3
404, 3
405, 3
406, 4
407, 5
408, 27
409, 5
410, 5
411, 4
412, 3
413, 4
414, 39
415, 9
416, 40
417, 10
418, 4
419, 4
420, 4
421, 4
422, 63
423, 33
424, 3
425, 3
426, 4
427, 27
428, 59
429, 30
430, 8
431, 3
432, 5
433, 28
434, 3
435, 5
436, 4
437, 4
438, 3
439, 3
440, 5
441, 4
442, 3
443, 5
444, 5
445, 4
446, 4
447, 5
448, 4
449, 5
450, 4
451, 3
452, 5
453, 3
454, 3
455, 35
456, 6
457, 65
458, 36
459, 6
460, 3
461, 3
462, 5
463, 5
464, 35
465, 5
466, 4
467, 4
468, 3
469, 3
470, 5
471, 5
472, 4
473, 3
474, 3
475, 2
476, 5
477, 36
478, 6
479, 3
480, 3
481, 34
482, 5
483, 23
484, 4
485, 3
486, 35
487, 4
488, 71
489, 41
490, 11
491, 4
492, 3
493, 4
494, 27
495, 35
496, 5
497, 4
498, 35
499, 5
500, 62
501, 31
502, 1
503, 4
504, 3
505, 28
506, 29
507, 5
508, 4
509, 3
510, 3
511, 37
512, 6
513, 28
514, 4
515, 2
516, 4
517, 27
518, 4
519, 5
520, 5
521, 3
522, 3
523, 4
524, 5
525, 3
526, 3
527, 3
528, 34
529, 4
530, 5
531, 4
532, 4
533, 27
534, 7
535, 3
536, 3
537, 3
538, 3
539, 3
540, 4
541, 3
542, 4
543, 3
544, 3
545, 5
546, 3
547, 3
548, 3
549, 4
550, 4
551, 3
552, 38
553, 8
554, 3
555, 5
556, 3
557, 35
558, 5
559, 69
560, 38
561, 8
562, 4
563, 26
564, 64
565, 34
566, 3
567, 4
568, 27
569, 34
570, 4
571, 2
572, 3
573, 27
574, 37
575, 7
576, 4
577, 4
578, 28
579, 4
580, 4
581, 3
582, 3
583, 5
584, 3
585, 3
586, 69
587, 39
588, 9
589, 5
590, 4
591, 25
592, 3
593, 4
594, 3
595, 3
596, 3
597, 3
598, 3
599, 4
600, 4
601, 3
602, 4
603, 4
604, 4
605, 2
606, 4
607, 4
608, 4
609, 3
610, 3
611, 3
612, 4
613, 5
614, 4
615, 3
616, 4
617, 4
618, 3
619, 3
620, 4
621, 3
622, 5
623, 3
624, 4
625, 3
626, 34
627, 4
628, 4
629, 36
630, 6
631, 4
632, 3
633, 5
634, 27
635, 4
636, 4
637, 3
638, 5
639, 5
640, 3
641, 3
642, 3
643, 4
644, 3
645, 3
646, 3
647, 4
648, 34
649, 4
650, 4
651, 4
652, 3
653, 4
654, 4
655, 3
656, 3
657, 3
658, 4
659, 27
660, 3
661, 36
662, 6
663, 4
664, 4
665, 4
666, 4
667, 3
668, 4
669, 37
670, 6
671, 5
672, 4
673, 3
674, 57
675, 28
676, 3
677, 25
678, 4
679, 4
680, 4
681, 4
682, 3
683, 3
684, 5
685, 4
686, 4
687, 4
688, 5
689, 4
690, 4
691, 4
692, 4
693, 3
694, 3
695, 3
696, 36
697, 6
698, 3
699, 5
700, 5
701, 39
702, 9
703, 4
704, 5
705, 3
706, 2
707, 4
708, 5
709, 3
710, 4
711, 5
712, 5
713, 3
714, 3
715, 4
