library, mrtp
totalNumber, 1000
totalReceive, 875
packetLength, 80
totalRtt, 41191
averageRtt, 47.0754
maxRtt, 97
needSendData, 80000
totalSendData, 89139
totalReceiveData, 77945
totalSendUdpPacket, 1007
totalReceiveUdpPacket, 873
upstreamLoss, 3.75
upstreamLatency, 10
upstreamDeviation, 8
downstreamLoss, 3.75
downstreamLatency, 10
downstreamDeviation, 8
timeStamp, 92119526
sendSlap, 30
packetStyle, unsequenced
1, 53
2, 0
3, 50
4, 45
5, 0
6, 32
7, 45
8, 56
9, 47
10, 52
11, 0
12, 73
13, 64
14, 28
15, 34
16, 65
17, 0
18, 44
19, 39
20, 44
21, 0
22, 0
23, 38
24, 52
25, 24
26, 0
27, 39
28, 51
29, 22
30, 30
31, 60
32, 37
33, 34
34, 57
35, 54
36, 30
37, 22
38, 55
39, 65
40, 33
41, 0
42, 56
43, 50
44, 40
45, 51
46, 48
47, 66
48, 41
49, 29
50, 0
51, 46
52, 39
53, 29
54, 63
55, 30
56, 43
57, 25
58, 37
59, 55
60, 64
61, 49
62, 49
63, 50
64, 33
65, 54
66, 51
67, 0
68, 62
69, 32
70, 59
71, 36
72, 62
73, 34
74, 41
75, 39
76, 42
77, 45
78, 32
79, 44
80, 36
81, 51
82, 16
83, 34
84, 37
85, 0
86, 52
87, 0
88, 47
89, 39
90, 60
91, 46
92, 23
93, 53
94, 55
95, 78
96, 53
97, 52
98, 28
99, 63
100, 68
101, 0
102, 0
103, 62
104, 68
105, 55
106, 30
107, 37
108, 0
109, 77
110, 63
111, 33
112, 50
113, 48
114, 46
115, 48
116, 63
117, 41
118, 50
119, 0
120, 34
121, 64
122, 10
123, 43
124, 0
125, 52
126, 44
127, 38
128, 36
129, 48
130, 60
131, 28
132, 38
133, 50
134, 57
135, 60
136, 54
137, 0
138, 47
139, 47
140, 20
141, 43
142, 31
143, 46
144, 34
145, 79
146, 45
147, 0
148, 45
149, 48
150, 18
151, 63
152, 28
153, 0
154, 43
155, 0
156, 41
157, 36
158, 76
159, 0
160, 20
161, 22
162, 43
163, 0
164, 54
165, 39
166, 36
167, 0
168, 60
169, 47
170, 27
171, 43
172, 50
173, 56
174, 54
175, 0
176, 54
177, 51
178, 41
179, 53
180, 48
181, 53
182, 36
183, 43
184, 0
185, 61
186, 42
187, 22
188, 32
189, 58
190, 21
191, 62
192, 32
193, 27
194, 61
195, 39
196, 50
197, 36
198, 29
199, 36
200, 64
201, 0
202, 42
203, 39
204, 53
205, 37
206, 68
207, 57
208, 56
209, 32
210, 28
211, 48
212, 28
213, 0
214, 0
215, 49
216, 51
217, 31
218, 42
219, 44
220, 0
221, 88
222, 51
223, 33
224, 52
225, 41
226, 41
227, 50
228, 62
229, 83
230, 63
231, 35
232, 0
233, 58
234, 73
235, 36
236, 0
237, 65
238, 63
239, 36
240, 38
241, 53
242, 43
243, 46
244, 39
245, 38
246, 59
247, 63
248, 0
249, 35
250, 68
251, 38
252, 26
253, 30
254, 44
255, 23
256, 57
257, 70
258, 0
259, 34
260, 35
261, 39
262, 44
263, 78
264, 17
265, 0
266, 44
267, 62
268, 0
269, 71
270, 0
271, 58
272, 38
273, 58
274, 54
275, 22
276, 0
277, 57
278, 41
279, 52
280, 60
281, 0
282, 0
283, 40
284, 36
285, 29
286, 45
287, 68
288, 38
289, 77
290, 0
291, 53
292, 47
293, 65
294, 0
295, 67
296, 47
297, 31
298, 0
299, 28
300, 54
301, 43
302, 34
303, 30
304, 0
305, 36
306, 69
307, 48
308, 54
309, 49
310, 50
311, 44
312, 38
313, 38
314, 44
315, 40
316, 0
317, 50
318, 36
319, 54
320, 30
321, 44
322, 62
323, 30
324, 51
325, 0
326, 45
327, 48
328, 0
329, 50
330, 0
331, 62
332, 51
333, 35
334, 28
335, 54
336, 48
337, 62
338, 35
339, 52
340, 0
341, 43
342, 41
343, 32
344, 51
345, 69
346, 69
347, 49
348, 34
349, 43
350, 57
351, 42
352, 87
353, 57
354, 67
355, 72
356, 59
357, 0
358, 68
359, 61
360, 56
361, 28
362, 27
363, 43
364, 46
365, 50
366, 47
367, 75
368, 27
369, 33
370, 19
371, 0
372, 64
373, 0
374, 28
375, 35
376, 32
377, 0
378, 54
379, 46
380, 35
381, 36
382, 53
383, 44
384, 0
385, 42
386, 58
387, 54
388, 50
389, 73
390, 37
391, 52
