library, mrtp
totalNumber, 1000
totalReceive, 1000
packetLength, 80
totalRtt, 7322
averageRtt, 7.322
maxRtt, 118
needSendData, 80000
totalSendData, 111960
totalReceiveData, 110005
totalSendUdpPacket, 2013
totalReceiveUdpPacket, 1832
upstreamLoss, 6.25
upstreamLatency, 20
upstreamDeviation, 10
downstreamLoss, 6.25
downstreamLatency, 20
downstreamDeviation, 10
timeStamp, 272573126
sendSlap, 30
packetStyle, redundancy
1, 1
2, 1
3, 1
4, 31
5, 1
6, 1
7, 2
8, 1
9, 2
10, 91
11, 61
12, 30
13, 1
14, 1
15, 1
16, 1
17, 1
18, 1
19, 1
20, 1
21, 61
22, 32
23, 1
24, 1
25, 2
26, 2
27, 1
28, 2
29, 2
30, 2
31, 1
32, 1
33, 1
34, 37
35, 7
36, 1
37, 75
38, 46
39, 16
40, 75
41, 45
42, 15
43, 1
44, 1
45, 1
46, 37
47, 7
48, 2
49, 1
50, 2
51, 2
52, 1
53, 2
54, 37
55, 7
56, 2
57, 1
58, 1
59, 1
60, 1
61, 1
62, 2
63, 1
64, 1
65, 1
66, 1
67, 1
68, 95
69, 65
70, 35
71, 4
72, 1
73, 1
74, 65
75, 35
76, 4
77, 1
78, 29
79, 65
80, 34
81, 5
82, 1
83, 1
84, 2
85, 25
86, 2
87, 2
88, 2
89, 2
90, 2
91, 2
92, 1
93, 60
94, 31
95, 1
96, 1
97, 1
98, 1
99, 1
100, 25
101, 1
102, 2
103, 1
104, 1
105, 29
106, 38
107, 32
108, 2
109, 1
110, 1
111, 32
112, 2
113, 1
114, 1
115, 1
116, 1
117, 1
118, 1
119, 1
120, 1
121, 2
122, 2
123, 23
124, 32
125, 1
126, 2
127, 2
128, 1
129, 1
130, 1
131, 1
132, 1
133, 2
134, 1
135, 1
136, 1
137, 1
138, 1
139, 2
140, 33
141, 3
142, 2
143, 2
144, 1
145, 1
146, 2
147, 2
148, 1
149, 2
150, 1
151, 1
152, 1
153, 1
154, 1
155, 1
156, 2
157, 1
158, 1
159, 1
160, 1
161, 1
162, 1
163, 1
164, 1
165, 24
166, 33
167, 3
168, 1
169, 1
170, 1
171, 1
172, 1
173, 2
174, 1
175, 1
176, 1
177, 2
178, 2
179, 1
180, 1
181, 1
182, 1
183, 2
184, 1
185, 2
186, 1
187, 1
188, 25
189, 55
190, 25
191, 33
192, 3
193, 1
194, 2
195, 1
196, 1
197, 2
198, 1
199, 1
200, 1
201, 1
202, 2
203, 24
204, 32
205, 3
206, 1
207, 1
208, 1
209, 1
210, 1
211, 0
212, 2
213, 24
214, 2
215, 32
216, 3
217, 1
218, 1
219, 1
220, 2
221, 1
222, 2
223, 1
224, 1
225, 1
226, 2
227, 2
228, 1
229, 2
230, 1
231, 1
232, 2
233, 1
234, 1
235, 2
236, 1
237, 2
238, 1
239, 2
240, 1
241, 2
242, 1
243, 2
244, 2
245, 1
246, 2
247, 24
248, 1
249, 32
250, 3
251, 1
252, 2
253, 1
254, 1
255, 2
256, 1
257, 1
258, 1
259, 1
260, 1
261, 32
262, 2
263, 33
264, 3
265, 23
266, 55
267, 25
268, 29
269, 3
270, 2
271, 1
272, 1
273, 2
274, 1
275, 1
276, 2
277, 1
278, 2
279, 2
280, 2
281, 2
282, 1
283, 2
284, 2
285, 2
286, 1
287, 1
288, 2
289, 2
290, 1
291, 2
292, 1
293, 2
294, 2
295, 1
296, 1
297, 1
298, 2
299, 1
300, 1
301, 1
302, 24
303, 36
304, 6
305, 25
306, 32
307, 3
308, 1
309, 1
310, 2
311, 23
312, 32
313, 1
314, 2
315, 1
316, 1
317, 2
318, 2
319, 1
320, 2
321, 1
322, 2
323, 1
324, 1
325, 2
326, 2
327, 2
328, 1
329, 2
330, 1
331, 2
332, 1
333, 1
334, 1
335, 1
336, 1
337, 2
338, 1
339, 2
340, 1
341, 1
342, 1
343, 2
344, 2
345, 1
346, 2
347, 1
348, 1
349, 2
350, 2
351, 23
352, 33
353, 3
354, 1
355, 1
356, 2
357, 2
358, 1
359, 24
360, 56
361, 27
362, 28
363, 1
364, 1
365, 2
366, 2
367, 1
368, 1
369, 2
370, 2
371, 2
372, 2
373, 25
374, 55
375, 25
376, 32
377, 3
378, 1
379, 1
380, 25
381, 33
382, 3
383, 1
384, 1
385, 2
386, 23
387, 33
388, 3
389, 1
390, 2
391, 1
392, 1
393, 2
394, 1
395, 1
396, 1
397, 1
398, 1
399, 1
400, 1
401, 2
402, 1
403, 2
404, 1
405, 1
406, 1
407, 2
408, 1
409, 1
410, 1
411, 1
412, 1
413, 24
414, 87
415, 58
416, 28
417, 2
418, 2
419, 1
420, 2
421, 1
422, 1
423, 1
424, 1
425, 1
426, 1
427, 2
428, 1
429, 1
430, 1
431, 25
432, 1
