1, 3
2, 3
3, 3
4, 3
5, 3
6, 3
7, 3
8, 3
9, 3
10, 3
11, 3
12, 3
13, 3
14, 3
15, 3
16, 3
17, 4
18, 4
19, 4
20, 3
21, 3
22, 3
23, 4
24, 5
25, 4
26, 3
27, 4
28, 3
29, 4
30, 4
31, 3
32, 4
33, 3
34, 5
35, 4
36, 4
37, 3
38, 3
39, 3
40, 5
41, 3
42, 3
43, 3
44, 3
45, 3
46, 4
47, 4
48, 4
49, 5
50, 4
51, 4
52, 3
53, 2
54, 5
55, 3
56, 4
57, 4
58, 3
59, 3
60, 3
61, 4
62, 3
63, 3
64, 4
65, 5
66, 5
67, 4
68, 4
69, 3
70, 3
71, 4
72, 4
73, 5
74, 4
75, 4
76, 3
77, 4
78, 3
79, 3
80, 4
81, 4
82, 3
83, 3
84, 4
85, 4
86, 5
87, 3
88, 3
89, 3
90, 2
91, 5
92, 2
93, 3
94, 5
95, 4
96, 5
97, 5
98, 4
99, 3
100, 4
101, 4
102, 3
103, 3
104, 3
105, 3
106, 4
107, 4
108, 3
109, 4
110, 3
111, 4
112, 3
113, 4
114, 4
115, 4
116, 5
117, 4
118, 3
119, 5
120, 3
121, 3
122, 3
123, 4
124, 4
125, 3
126, 3
127, 5
128, 5
129, 4
130, 5
131, 3
132, 3
133, 3
134, 4
135, 4
136, 3
137, 3
138, 4
139, 4
140, 4
141, 5
142, 3
143, 4
144, 3
145, 5
146, 3
147, 4
148, 4
149, 3
150, 4
151, 3
152, 4
153, 4
154, 4
155, 3
156, 4
157, 5
158, 3
159, 4
160, 3
161, 3
162, 5
163, 3
164, 4
165, 3
166, 4
167, 3
168, 4
169, 2
170, 3
