1, 37
2, 39
3, 37
4, 42
5, 48
6, 45
7, 40
8, 36
9, 37
10, 44
11, 372
12, 341
13, 312
14, 282
15, 251
16, 221
17, 192
18, 162
19, 132
20, 102
21, 71
22, 42
23, 44
24, 39
25, 36
26, 40
27, 44
28, 37
29, 37
30, 45
31, 43
32, 43
33, 38
34, 40
35, 48
36, 45
37, 41
38, 115
39, 84
40, 55
41, 42
42, 37
43, 35
44, 35
45, 41
46, 42
47, 45
48, 110
49, 80
50, 50
51, 104
52, 74
53, 44
54, 43
55, 37
56, 42
57, 99
58, 69
59, 38
60, 154
61, 124
62, 93
63, 64
64, 39
65, 37
66, 40
67, 44
68, 40
69, 39
70, 38
71, 40
72, 48
73, 34
74, 41
75, 88
76, 58
77, 44
78, 41
79, 41
80, 50
81, 89
82, 59
83, 34
84, 47
85, 43
86, 39
87, 35
88, 242
89, 213
90, 183
91, 153
92, 131
93, 102
94, 71
95, 42
96, 46
97, 39
98, 39
99, 37
100, 102
101, 98
102, 111
103, 81
104, 50
105, 44
106, 43
107, 43
108, 38
109, 36
110, 40
111, 117
112, 87
113, 57
114, 38
115, 49
116, 40
117, 44
118, 41
119, 111
120, 82
121, 112
122, 82
123, 52
124, 41
125, 42
126, 98
127, 67
128, 97
129, 67
130, 48
131, 32
132, 43
133, 35
134, 37
135, 39
136, 39
137, 90
138, 60
139, 34
140, 38
141, 46
142, 46
143, 43
144, 94
145, 64
146, 284
147, 254
148, 224
149, 194
150, 163
151, 134
152, 104
153, 73
154, 43
155, 134
156, 102
157, 147
158, 118
159, 88
160, 106
161, 75
162, 43
163, 100
164, 71
165, 108
166, 78
167, 47
168, 42
169, 43
170, 40
171, 36
172, 150
173, 119
174, 90
175, 60
176, 103
177, 74
178, 44
179, 37
180, 44
181, 32
182, 40
183, 98
184, 68
185, 43
186, 42
187, 38
188, 97
189, 67
190, 44
191, 46
192, 50
193, 40
194, 31
195, 36
196, 46
197, 42
198, 46
199, 41
200, 41
201, 40
202, 48
203, 97
204, 108
205, 78
206, 97
207, 67
208, 45
209, 41
210, 42
211, 47
212, 33
213, 42
214, 41
215, 41
216, 39
217, 36
218, 40
219, 95
220, 66
221, 100
222, 70
223, 94
224, 63
225, 42
226, 37
227, 99
228, 69
229, 39
230, 40
231, 35
232, 41
233, 45
234, 41
235, 44
236, 41
237, 43
238, 43
239, 44
240, 41
241, 43
242, 41
243, 48
244, 152
245, 121
246, 92
247, 62
248, 46
249, 35
250, 40
251, 40
252, 35
253, 44
254, 47
255, 201
256, 170
257, 140
258, 111
259, 81
260, 51
261, 39
262, 37
263, 154
264, 125
265, 94
266, 64
267, 87
268, 208
269, 179
270, 149
271, 118
272, 89
273, 59
274, 41
275, 45
276, 42
277, 45
278, 41
279, 96
280, 67
281, 37
282, 48
283, 38
284, 38
285, 41
286, 98
287, 67
288, 41
289, 37
290, 94
291, 64
292, 43
293, 42
294, 42
295, 42
296, 37
297, 31
298, 77
299, 56
300, 40
301, 44
302, 43
303, 109
304, 80
305, 50
306, 37
307, 45
308, 48
309, 38
310, 47
311, 42
312, 46
313, 48
314, 42
315, 58
316, 43
317, 38
318, 99
319, 70
320, 39
321, 31
322, 43
323, 48
324, 42
325, 33
326, 111
327, 80
328, 50
329, 33
330, 31
331, 39
332, 34
333, 40
334, 43
335, 97
336, 67
337, 41
338, 40
339, 42
340, 43
341, 51
342, 39
343, 88
344, 57
345, 31
346, 40
347, 41
348, 34
349, 39
350, 45
351, 43
352, 38
353, 42
354, 91
355, 61
356, 86
357, 96
358, 67
359, 44
360, 41
361, 46
362, 48
363, 50
364, 35
365, 95
366, 64
367, 44
368, 45
369, 91
370, 61
371, 100
372, 70
373, 49
374, 46
375, 47
376, 45
377, 45
378, 48
379, 419
380, 388
381, 359
382, 329
383, 298
384, 269
385, 239
386, 209
387, 178
388, 149
389, 119
390, 88
391, 59
392, 29
393, 44
394, 38
395, 49
396, 46
397, 41
398, 98
399, 238
400, 208
401, 178
402, 158
403, 144
404, 114
405, 100
406, 70
407, 37
408, 36
409, 43
410, 43
411, 41
412, 42
413, 48
414, 452
415, 422
416, 392
417, 362
418, 332
419, 302
420, 271
421, 241
422, 212
423, 182
424, 152
425, 122
426, 92
427, 62
428, 32
429, 67
430, 324
431, 294
432, 263
433, 234
434, 204
435, 174
436, 144
437, 123
438, 305
439, 274
440, 245
441, 215
442, 185
443, 155
444, 124
445, 94
446, 65
447, 35
448, 44
449, 44
450, 49
451, 49
452, 42
453, 42
454, 53
455, 41
456, 38
457, 153
458, 123
459, 93
460, 63
461, 38
462, 43
463, 46
464, 107
465, 78
466, 104
467, 74
468, 44
469, 46
470, 40
471, 43
472, 40
473, 95
474, 66
475, 46
476, 41
477, 38
478, 39
479, 44
480, 44
481, 48
482, 41
483, 46
484, 52
485, 103
486, 73
487, 42
488, 48
489, 33
490, 40
491, 41
492, 36
493, 46
494, 41
495, 46
496, 33
497, 45
498, 38
499, 32
500, 41
501, 42
502, 38
503, 38
504, 47
505, 44
506, 106
507, 75
508, 149
509, 118
510, 89
511, 59
512, 84
513, 48
514, 45
515, 41
516, 97
517, 88
518, 58
519, 95
520, 103
521, 76
522, 45
523, 39
524, 38
525, 40
526, 42
527, 40
528, 41
529, 94
530, 98
531, 68
532, 51
533, 39
534, 37
535, 40
536, 40
537, 106
538, 76
539, 45
540, 42
541, 43
542, 39
543, 42
544, 43
545, 39
546, 54
547, 47
548, 45
549, 44
550, 36
551, 31
552, 42
553, 95
554, 66
555, 45
556, 41
557, 46
558, 93
559, 62
560, 42
561, 43
562, 44
563, 90
564, 60
565, 42
566, 48
567, 42
568, 45
569, 34
570, 41
571, 40
572, 39
573, 37
574, 48
575, 45
576, 43
577, 47
578, 33
579, 52
580, 43
581, 50
582, 45
583, 45
584, 40
585, 36
586, 42
587, 46
588, 204
589, 173
590, 144
591, 114
592, 84
593, 54
594, 42
595, 107
596, 79
597, 49
598, 49
599, 46
600, 38
601, 94
602, 64
603, 38
604, 41
605, 35
606, 45
607, 41
608, 45
609, 38
610, 42
611, 48
612, 40
613, 98
614, 96
615, 66
616, 237
617, 207
618, 177
619, 147
620, 117
621, 87
622, 94
623, 64
624, 37
625, 47
626, 45
627, 43
628, 47
629, 40
630, 94
631, 64
632, 44
633, 99
634, 69
635, 48
636, 42
637, 40
638, 44
639, 153
640, 122
641, 93
642, 63
643, 39
644, 45
645, 58
646, 47
647, 44
648, 47
649, 46
650, 48
651, 46
652, 45
653, 41
654, 45
655, 39
656, 31
657, 105
658, 74
659, 44
660, 103
661, 73
662, 43
663, 39
664, 102
665, 97
666, 67
667, 37
668, 45
669, 52
670, 95
671, 66
672, 45
673, 37
674, 93
675, 63
676, 42
677, 91
678, 60
679, 42
680, 38
681, 51
682, 45
683, 43
684, 44
685, 85
686, 55
687, 38
688, 50
689, 41
690, 48
691, 110
692, 80
693, 50
694, 42
695, 47
696, 35
697, 38
698, 108
699, 77
700, 100
701, 70
702, 40
703, 55
704, 44
705, 52
706, 41
707, 38
708, 35
709, 30
710, 99
711, 111
712, 81
713, 51
714, 38
715, 47
716, 107
717, 77
718, 47
719, 46
720, 48
721, 44
722, 35
723, 46
724, 42
725, 41
726, 37
727, 38
728, 40
729, 44
730, 99
731, 69
732, 259
733, 229
734, 200
735, 170
736, 140
737, 109
738, 80
739, 50
740, 45
741, 184
742, 154
743, 124
744, 117
745, 87
746, 56
