library, enet
totalNumber, 200
totalReceive, 200
packetLength, 80
totalRtt, 735
averageRtt, 3.675
maxRtt, 6
needSendData, 16000
totalSendData, 20124
totalReceiveData, 20102
totalSendUdpPacket, 407
totalReceiveUdpPacket, 406
upstreamLoss, 6.25
upstreamLatency, 20
upstreamDeviation, 10
downstreamLoss, 6.25
downstreamLatency, 20
downstreamDeviation, 10
timeStamp, 570497508
sendSlap, 30
1, 2
2, 3
3, 3
4, 3
5, 5
6, 5
7, 4
8, 3
9, 3
10, 3
11, 3
12, 5
13, 4
14, 5
15, 5
16, 4
17, 4
18, 5
19, 3
20, 3
21, 4
22, 4
23, 4
24, 4
25, 3
26, 4
27, 4
28, 4
29, 3
30, 5
31, 5
32, 4
33, 3
34, 4
35, 3
36, 4
37, 3
38, 3
39, 4
40, 3
41, 3
42, 4
43, 3
44, 5
45, 4
46, 4
47, 5
48, 3
49, 3
50, 4
51, 4
52, 5
53, 4
54, 4
55, 4
56, 4
57, 4
58, 5
59, 4
60, 3
61, 3
62, 3
63, 2
64, 4
65, 3
66, 3
67, 3
68, 3
69, 3
70, 4
71, 4
72, 4
73, 4
74, 5
75, 4
76, 4
77, 4
78, 3
79, 3
80, 3
81, 3
82, 3
83, 5
84, 4
85, 4
86, 3
87, 5
88, 3
89, 3
90, 4
91, 4
92, 3
93, 3
94, 4
95, 5
96, 3
97, 4
98, 5
99, 4
100, 4
101, 3
102, 3
103, 3
104, 3
105, 3
106, 3
107, 5
108, 3
109, 3
110, 4
111, 5
112, 6
113, 3
114, 3
115, 5
116, 3
117, 3
118, 3
119, 2
120, 5
121, 5
122, 4
123, 3
124, 4
125, 4
126, 3
127, 5
128, 3
129, 3
130, 4
131, 3
132, 3
133, 6
134, 5
135, 4
136, 4
137, 3
138, 3
139, 4
140, 2
141, 5
142, 3
143, 3
144, 3
145, 4
146, 5
147, 4
148, 4
149, 3
150, 3
151, 4
152, 4
153, 5
154, 3
155, 4
156, 3
157, 3
158, 4
159, 3
160, 5
161, 3
162, 3
163, 4
164, 3
165, 3
166, 3
167, 3
168, 4
169, 3
170, 4
171, 3
172, 3
173, 4
174, 5
175, 4
176, 4
177, 3
178, 3
179, 3
180, 4
181, 4
182, 3
183, 4
184, 4
185, 3
186, 3
187, 5
188, 3
189, 4
190, 4
191, 3
192, 4
193, 3
194, 3
195, 2
196, 4
197, 4
198, 4
199, 4
200, 3
