library, enet
totalNumber, 1000
totalReceive, 1000
packetLength, 80
totalRtt, 309100
averageRtt, 309.1
maxRtt, 2030
needSendData, 80000
totalSendData, 123904
totalReceiveData, 109284
totalSendUdpPacket, 1765
totalReceiveUdpPacket, 1497
upstreamLoss, 6.25
upstreamLatency, 20
upstreamDeviation, 10
downstreamLoss, 6.25
downstreamLatency, 20
downstreamDeviation, 10
timeStamp, 666609832
sendSlap, 30
1, 74
2, 395
3, 366
4, 336
5, 306
6, 276
7, 246
8, 216
9, 186
10, 156
11, 126
12, 96
13, 78
14, 83
15, 111
16, 80
17, 126
18, 96
19, 99
20, 69
21, 79
22, 814
23, 784
24, 753
25, 723
26, 693
27, 663
28, 633
29, 603
30, 573
31, 544
32, 514
33, 483
34, 453
35, 424
36, 394
37, 364
38, 334
39, 304
40, 274
41, 244
42, 213
43, 184
44, 154
45, 124
46, 93
47, 81
48, 102
49, 83
50, 120
51, 90
52, 113
53, 101
54, 72
55, 60
56, 78
57, 106
58, 288
59, 257
60, 227
61, 197
62, 168
63, 138
64, 107
65, 92
66, 674
67, 644
68, 614
69, 584
70, 553
71, 524
72, 493
73, 463
74, 433
75, 404
76, 374
77, 344
78, 314
79, 283
80, 253
81, 224
82, 194
83, 164
84, 133
85, 103
86, 74
87, 44
88, 71
89, 272
90, 271
91, 253
92, 223
93, 656
94, 626
95, 595
96, 565
97, 535
98, 505
99, 476
100, 445
101, 416
102, 386
103, 355
104, 325
105, 295
106, 266
107, 236
108, 206
109, 176
110, 146
111, 763
112, 733
113, 703
114, 673
115, 631
116, 612
117, 582
118, 553
119, 522
120, 493
121, 463
122, 433
123, 403
124, 373
125, 342
126, 313
127, 283
128, 253
129, 223
130, 193
131, 162
132, 132
133, 198
134, 168
135, 138
136, 108
137, 78
138, 90
139, 75
140, 87
141, 75
142, 79
143, 92
144, 72
145, 103
146, 82
147, 238
148, 207
149, 188
150, 158
151, 128
152, 98
153, 67
154, 116
155, 84
156, 79
157, 58
158, 100
159, 293
160, 263
161, 234
162, 235
163, 204
164, 174
165, 144
166, 114
167, 85
168, 512
169, 482
170, 447
171, 421
172, 392
173, 362
174, 332
175, 302
176, 271
177, 241
178, 211
179, 223
180, 193
181, 162
182, 132
183, 236
184, 206
185, 176
186, 138
187, 116
188, 102
189, 103
190, 72
191, 77
192, 89
193, 254
194, 224
195, 194
196, 164
197, 134
198, 103
199, 74
200, 99
201, 80
202, 261
203, 453
204, 423
205, 393
206, 362
207, 332
208, 303
209, 273
210, 243
211, 212
212, 183
213, 240
214, 211
215, 298
216, 268
217, 238
218, 208
219, 211
220, 257
221, 228
222, 197
223, 168
224, 137
225, 103
226, 77
227, 91
228, 121
229, 95
230, 75
231, 65
232, 62
233, 72
234, 46
235, 86
236, 59
237, 191
238, 162
239, 132
240, 102
241, 71
242, 56
243, 89
244, 924
245, 893
246, 863
247, 834
248, 803
249, 773
250, 743
251, 714
252, 684
253, 653
254, 623
255, 594
256, 564
257, 533
258, 503
259, 473
260, 444
261, 414
262, 383
263, 353
264, 323
265, 294
266, 264
267, 234
268, 203
269, 173
270, 144
271, 114
272, 84
273, 54
274, 98
275, 246
276, 245
277, 243
278, 221
279, 192
280, 190
281, 160
282, 130
283, 100
284, 70
285, 104
286, 73
287, 75
288, 62
289, 87
290, 60
291, 81
292, 83
293, 543
294, 514
295, 483
296, 453
297, 424
298, 394
299, 364
300, 333
301, 303
302, 274
303, 244
304, 214
305, 274
306, 244
307, 213
308, 184
309, 154
310, 124
311, 94
312, 64
313, 206
314, 176
315, 145
316, 115
317, 104
318, 74
319, 84
320, 121
321, 92
322, 63
323, 62
324, 60
325, 79
326, 90
327, 127
328, 97
329, 67
330, 64
331, 81
332, 60
333, 508
334, 478
335, 448
336, 418
337, 388
338, 358
339, 327
340, 297
341, 267
342, 238
343, 208
344, 280
345, 251
346, 221
347, 191
348, 161
349, 130
350, 949
351, 948
352, 934
353, 904
354, 873
355, 843
356, 813
357, 783
358, 753
359, 724
360, 693
361, 663
362, 634
363, 604
364, 574
365, 544
366, 514
367, 483
368, 454
369, 423
370, 393
371, 363
372, 334
373, 303
374, 274
375, 244
376, 214
377, 184
378, 154
379, 124
380, 94
381, 94
382, 81
383, 112
384, 92
385, 117
386, 87
387, 106
388, 90
389, 64
390, 81
391, 91
392, 98
393, 67
394, 95
395, 276
396, 247
397, 217
398, 187
399, 157
400, 126
401, 96
402, 100
403, 228
404, 197
405, 167
406, 138
407, 107
408, 77
409, 48
410, 185
411, 194
412, 163
413, 133
414, 104
415, 74
416, 99
417, 104
418, 237
419, 207
420, 177
421, 146
422, 116
423, 86
424, 216
425, 187
426, 147
427, 127
428, 97
429, 218
430, 188
431, 157
432, 238
433, 209
434, 179
