1, 554
2, 545
3, 550
4, 543
5, 542
6, 542
7, 1672
8, 1642
9, 1611
10, 1581
11, 1551
12, 3686
13, 3656
14, 3627
15, 3596
16, 3566
17, 3536
18, 3506
19, 3477
20, 3447
21, 3417
22, 3387
23, 3356
24, 3327
25, 3296
26, 3267
27, 3237
28, 3206
29, 3177
30, 3147
31, 3116
32, 3087
33, 3057
34, 3027
35, 2996
36, 2967
37, 2936
38, 2907
39, 2877
40, 2847
41, 2816
42, 2787
43, 2757
44, 2727
45, 2697
46, 2667
47, 2637
48, 2607
49, 2576
50, 2547
51, 2517
52, 2487
53, 2457
54, 2426
55, 2397
56, 2367
57, 2337
58, 2307
59, 2277
60, 2246
61, 2217
62, 2187
63, 2156
64, 2127
65, 2096
66, 2067
67, 2037
68, 2007
69, 1976
70, 1947
71, 1917
72, 1886
73, 1856
74, 1826
75, 1797
76, 1766
77, 1736
78, 1706
79, 1676
80, 1647
81, 1616
82, 1586
83, 1557
84, 1527
85, 1496
86, 1466
87, 1436
88, 1406
89, 1377
90, 1346
91, 1317
92, 1287
93, 1256
94, 1226
95, 1197
96, 1167
97, 1137
98, 1107
99, 1076
100, 1046
101, 1017
102, 987
103, 957
104, 927
105, 896
106, 866
107, 837
108, 807
109, 777
110, 746
111, 717
112, 686
113, 657
114, 627
115, 597
116, 567
117, 537
118, 507
119, 477
120, 447
121, 417
122, 387
123, 356
124, 327
125, 297
126, 267
127, 237
128, 207
129, 177
130, 728
131, 698
132, 668
133, 637
134, 608
135, 542
136, 541
137, 518
138, 488
139, 458
140, 428
141, 398
142, 368
143, 338
144, 308
145, 278
146, 248
147, 218
148, 188
149, 158
150, 127
151, 98
152, 125
153, 94
154, 111
155, 81
156, 102
157, 3265
158, 3235
159, 3205
160, 3175
161, 3145
162, 3115
163, 3085
164, 3054
165, 3025
166, 2995
167, 2965
168, 2935
169, 2905
170, 2875
171, 2845
172, 2814
173, 2785
174, 2755
175, 2725
176, 2695
177, 2665
178, 2635
179, 2605
180, 2575
181, 2545
182, 2515
183, 2485
184, 2455
185, 2425
186, 2395
187, 2364
188, 2335
189, 2305
190, 2275
191, 2245
192, 2215
193, 2184
194, 2155
195, 2125
196, 2095
197, 2064
198, 2035
199, 2005
200, 1975
201, 1945
202, 1915
203, 1885
204, 1855
205, 1825
206, 1795
207, 1765
208, 1735
209, 1705
210, 1675
211, 1645
212, 1615
213, 1585
214, 1554
215, 1525
216, 1495
217, 1465
218, 1435
219, 1405
220, 1375
221, 1344
222, 1315
223, 1285
224, 1255
225, 1225
226, 1195
227, 1165
228, 1135
229, 1105
230, 1075
231, 1044
232, 1014
233, 984
234, 954
235, 924
236, 894
237, 864
238, 835
239, 804
240, 774
241, 745
242, 715
243, 684
244, 654
245, 625
246, 595
247, 565
248, 535
249, 504
250, 475
251, 445
252, 415
253, 385
254, 355
255, 325
256, 295
257, 265
258, 235
259, 205
260, 175
261, 145
262, 114
263, 85
264, 55
265, 25
266, 38
267, 49
268, 235
269, 206
270, 176
271, 146
272, 116
273, 85
274, 56
275, 95
276, 57
277, 45
278, 46
279, 40
280, 41
281, 39
282, 41
283, 40
284, 102
285, 104
286, 74
287, 45
288, 37
289, 36
290, 46
291, 45
292, 41
293, 41
294, 123
295, 93
296, 119
297, 89
298, 59
299, 43
300, 45
301, 41
302, 45
303, 41
304, 47
305, 47
306, 39
307, 36
308, 39
309, 38
310, 39
311, 112
312, 81
313, 52
314, 33
315, 43
316, 47
317, 40
318, 43
319, 40
320, 35
