library, enet
totalNumber, 1000
totalReceive, 1000
packetLength, 80
totalRtt, 48053
averageRtt, 48.053
maxRtt, 95
needSendData, 80000
totalSendData, 101132
totalReceiveData, 101628
totalSendUdpPacket, 2003
totalReceiveUdpPacket, 2004
upstreamLoss, 0
upstreamLatency, 10
upstreamDeviation, 8
downstreamLoss, 0
downstreamLatency, 10
downstreamDeviation, 8
timeStamp, 483701161
sendSlap, 30
1, 32
2, 24
3, 49
4, 61
5, 70
6, 61
7, 51
8, 62
9, 47
10, 40
11, 45
12, 51
13, 24
14, 59
15, 28
16, 33
17, 35
18, 34
19, 57
20, 57
21, 50
22, 20
23, 26
24, 66
25, 44
26, 63
27, 72
28, 56
29, 29
30, 70
31, 64
32, 53
33, 46
34, 43
35, 35
36, 51
37, 29
38, 36
39, 52
40, 47
41, 56
42, 26
43, 51
44, 47
45, 45
46, 59
47, 40
48, 65
49, 45
50, 53
51, 35
52, 42
53, 34
54, 31
55, 10
56, 51
57, 29
58, 25
59, 37
60, 55
61, 35
62, 31
63, 36
64, 22
65, 44
66, 50
67, 20
68, 44
69, 35
70, 63
71, 50
72, 29
73, 72
74, 42
75, 44
76, 42
77, 52
78, 51
79, 57
80, 55
81, 47
82, 52
83, 27
84, 50
85, 75
86, 45
87, 43
88, 38
89, 32
90, 49
91, 31
92, 34
93, 37
94, 58
95, 32
96, 13
97, 43
98, 31
99, 46
100, 60
101, 62
102, 34
103, 58
104, 28
105, 21
106, 42
107, 61
108, 42
109, 52
110, 50
111, 28
112, 64
113, 48
114, 61
115, 40
116, 47
117, 55
118, 26
119, 35
120, 55
121, 30
122, 29
123, 68
124, 38
125, 37
126, 48
127, 56
128, 27
129, 56
130, 46
131, 75
132, 52
133, 31
134, 34
135, 50
136, 35
137, 39
138, 56
139, 33
140, 36
141, 56
142, 26
143, 57
144, 38
145, 47
146, 50
147, 46
148, 38
149, 53
150, 72
151, 60
152, 39
153, 78
154, 48
155, 85
156, 55
157, 44
158, 44
159, 28
160, 42
161, 33
162, 59
163, 29
164, 38
165, 63
166, 54
167, 26
168, 62
169, 55
170, 40
171, 70
172, 56
173, 63
174, 54
175, 41
176, 42
177, 44
178, 92
179, 61
180, 69
181, 54
182, 49
183, 46
184, 32
185, 46
186, 39
187, 58
188, 55
189, 63
190, 53
191, 23
192, 45
193, 30
194, 61
195, 72
196, 61
197, 32
198, 33
199, 27
200, 40
201, 46
202, 21
203, 45
204, 49
205, 48
206, 47
207, 27
208, 31
209, 50
210, 55
211, 52
212, 33
213, 59
214, 66
215, 55
216, 43
217, 54
218, 42
219, 31
220, 64
221, 85
222, 55
223, 48
224, 41
225, 37
226, 29
227, 53
228, 61
229, 48
230, 65
231, 39
232, 26
233, 52
234, 76
235, 62
236, 31
237, 65
238, 50
239, 20
240, 26
241, 59
242, 40
243, 34
244, 56
245, 34
246, 50
247, 36
248, 54
249, 47
250, 63
251, 79
252, 54
253, 60
254, 43
255, 54
256, 44
257, 61
258, 54
259, 29
260, 26
261, 66
262, 47
263, 69
264, 46
265, 32
266, 72
267, 43
268, 45
269, 59
270, 50
271, 57
272, 66
273, 57
274, 46
275, 40
276, 46
277, 64
278, 60
279, 54
280, 46
281, 57
282, 84
283, 54
284, 34
285, 65
286, 47
287, 56
288, 29
289, 61
290, 33
291, 54
292, 60
293, 66
294, 40
295, 45
296, 29
297, 26
298, 54
299, 43
300, 53
301, 44
302, 79
303, 52
304, 35
305, 55
306, 60
307, 64
308, 35
309, 63
310, 53
311, 62
312, 36
313, 22
314, 61
315, 31
316, 60
317, 58
318, 37
319, 42
320, 80
321, 50
322, 49
323, 44
324, 52
325, 43
326, 31
327, 79
328, 50
329, 48
330, 30
331, 61
332, 51
333, 56
334, 35
335, 44
336, 55
337, 30
338, 48
339, 44
340, 15
341, 48
342, 55
343, 53
344, 51
345, 38
346, 44
347, 44
348, 28
349, 60
350, 30
351, 51
352, 76
353, 61
354, 43
355, 46
356, 51
357, 38
358, 67
359, 57
360, 51
361, 48
362, 45
363, 15
364, 39
365, 50
366, 54
367, 46
368, 40
369, 34
370, 58
371, 59
372, 68
373, 45
374, 21
375, 31
376, 42
377, 61
378, 68
379, 48
380, 89
381, 75
382, 45
383, 85
384, 55
385, 48
386, 75
387, 56
388, 42
389, 53
390, 23
391, 42
392, 55
393, 69
394, 53
395, 95
396, 65
397, 36
398, 53
399, 33
400, 74
401, 43
402, 47
403, 44
404, 69
405, 46
406, 28
407, 48
408, 46
409, 69
410, 48
411, 69
412, 42
413, 45
414, 58
415, 53
416, 41
417, 50
418, 35
419, 36
420, 51
421, 61
422, 61
423, 44
424, 56
425, 34
426, 69
427, 38
428, 36
429, 42
430, 40
431, 29
432, 48
433, 35
434, 49
435, 28
